"Batch","Observation"
3,"obs09627"
3,"obs09630"
3,"obs09633"
3,"obs09636"
3,"obs09639"
3,"obs09642"
3,"obs09645"
3,"obs09648"
3,"obs09651"
3,"obs09654"
3,"obs09657"
3,"obs09660"
3,"obs09663"
3,"obs09666"
3,"obs09669"
3,"obs09672"
3,"obs09675"
3,"obs09678"
3,"obs09681"
3,"obs09684"
3,"obs09687"
3,"obs09690"
3,"obs09693"
3,"obs09696"
3,"obs09699"
3,"obs09702"
3,"obs09705"
3,"obs09708"
3,"obs09711"
3,"obs09714"
3,"obs09717"
3,"obs09720"
3,"obs09723"
3,"obs09726"
3,"obs09729"
3,"obs09732"
3,"obs09735"
3,"obs09738"
3,"obs09741"
3,"obs09744"
3,"obs09747"
3,"obs09750"
3,"obs09753"
3,"obs09756"
3,"obs09759"
3,"obs09762"
3,"obs09765"
3,"obs09768"
3,"obs09771"
3,"obs09774"
3,"obs09777"
3,"obs09780"
3,"obs09783"
3,"obs09786"
3,"obs09789"
3,"obs09792"
3,"obs09795"
3,"obs09798"
3,"obs09801"
3,"obs09804"
3,"obs09807"
3,"obs09810"
3,"obs09813"
3,"obs09816"
3,"obs09819"
3,"obs09822"
3,"obs09825"
3,"obs09828"
3,"obs09831"
3,"obs09834"
3,"obs09837"
3,"obs09840"
3,"obs09843"
3,"obs09846"
3,"obs09849"
3,"obs09852"
3,"obs09855"
3,"obs09858"
3,"obs09861"
3,"obs09864"
3,"obs09867"
3,"obs09870"
3,"obs09873"
3,"obs09876"
3,"obs09879"
3,"obs09882"
3,"obs09885"
3,"obs09888"
3,"obs09891"
3,"obs09894"
3,"obs09897"
3,"obs09900"
3,"obs09903"
3,"obs09906"
3,"obs09909"
3,"obs09912"
3,"obs09915"
3,"obs09918"
3,"obs09921"
3,"obs09924"
3,"obs09927"
3,"obs09930"
3,"obs09933"
3,"obs09936"
3,"obs09939"
3,"obs09942"
3,"obs09945"
3,"obs09948"
3,"obs09951"
3,"obs09954"
3,"obs09957"
3,"obs09960"
3,"obs09963"
3,"obs09966"
3,"obs09969"
3,"obs09972"
3,"obs09975"
3,"obs09978"
3,"obs09981"
3,"obs09984"
3,"obs09987"
3,"obs09990"
3,"obs09993"
3,"obs09996"
3,"obs09999"
3,"obs10002"
3,"obs10005"
3,"obs10008"
3,"obs10011"
3,"obs10014"
3,"obs10017"
3,"obs10020"
3,"obs10023"
3,"obs10026"
3,"obs10029"
3,"obs10032"
3,"obs10035"
3,"obs10038"
3,"obs10041"
3,"obs10044"
3,"obs10047"
3,"obs10050"
3,"obs10053"
3,"obs10056"
3,"obs10059"
3,"obs10062"
3,"obs10065"
3,"obs10068"
3,"obs10071"
3,"obs10074"
3,"obs10077"
3,"obs10080"
3,"obs10083"
3,"obs10086"
3,"obs10089"
3,"obs10092"
3,"obs10095"
3,"obs10098"
3,"obs10101"
3,"obs10104"
3,"obs10107"
3,"obs10110"
3,"obs10113"
3,"obs10116"
3,"obs10119"
3,"obs10122"
3,"obs10125"
3,"obs10128"
3,"obs10131"
3,"obs10134"
3,"obs10137"
3,"obs10140"
3,"obs10143"
3,"obs10146"
3,"obs10149"
3,"obs10152"
3,"obs10155"
3,"obs10158"
3,"obs10161"
3,"obs10164"
3,"obs10167"
3,"obs10170"
3,"obs10173"
3,"obs10176"
3,"obs10179"
3,"obs10182"
3,"obs10185"
3,"obs10188"
3,"obs10191"
3,"obs10194"
3,"obs10197"
3,"obs10200"
3,"obs10203"
3,"obs10206"
3,"obs10209"
3,"obs10212"
3,"obs10215"
3,"obs10218"
3,"obs10221"
3,"obs10224"
3,"obs10227"
3,"obs10230"
3,"obs10233"
3,"obs10236"
3,"obs10239"
3,"obs10242"
3,"obs10245"
3,"obs10248"
3,"obs10251"
3,"obs10254"
3,"obs10257"
3,"obs10260"
3,"obs10263"
3,"obs10266"
3,"obs10269"
3,"obs10272"
3,"obs10275"
3,"obs10278"
3,"obs10281"
3,"obs10284"
3,"obs10287"
3,"obs10290"
3,"obs10293"
3,"obs10296"
3,"obs10299"
3,"obs10302"
3,"obs10305"
3,"obs10308"
3,"obs10311"
3,"obs10314"
3,"obs10317"
3,"obs10320"
3,"obs10323"
3,"obs10326"
3,"obs10329"
3,"obs10332"
3,"obs10335"
3,"obs10338"
3,"obs10341"
3,"obs10344"
3,"obs10347"
3,"obs10350"
3,"obs10353"
3,"obs10356"
3,"obs10359"
3,"obs10362"
3,"obs10365"
3,"obs10368"
3,"obs10371"
3,"obs10374"
3,"obs10377"
3,"obs10380"
3,"obs10383"
3,"obs10386"
3,"obs10389"
3,"obs10392"
3,"obs10395"
3,"obs10398"
3,"obs10401"
3,"obs10404"
3,"obs10407"
3,"obs10410"
3,"obs10413"
3,"obs10416"
3,"obs10419"
3,"obs10422"
3,"obs10425"
3,"obs10428"
3,"obs10431"
3,"obs10434"
3,"obs10437"
3,"obs10440"
3,"obs10443"
3,"obs10446"
3,"obs10449"
3,"obs10452"
3,"obs10455"
3,"obs10458"
3,"obs10461"
3,"obs10464"
3,"obs10467"
3,"obs10470"
3,"obs10473"
3,"obs10476"
3,"obs10479"
3,"obs10482"
3,"obs10485"
3,"obs10488"
3,"obs10491"
3,"obs10494"
3,"obs10497"
3,"obs10500"
3,"obs10503"
3,"obs10506"
3,"obs10509"
3,"obs10512"
3,"obs10515"
3,"obs10518"
3,"obs10521"
3,"obs10524"
3,"obs10527"
3,"obs10530"
3,"obs10533"
3,"obs10536"
3,"obs10539"
3,"obs10542"
3,"obs10545"
3,"obs10548"
3,"obs10551"
3,"obs10554"
3,"obs10557"
3,"obs10560"
3,"obs10563"
3,"obs10566"
3,"obs10569"
3,"obs10572"
3,"obs10575"
3,"obs10578"
3,"obs10581"
3,"obs10584"
3,"obs10587"
3,"obs10590"
3,"obs10593"
3,"obs10596"
3,"obs10599"
3,"obs10602"
3,"obs10605"
3,"obs10608"
3,"obs10611"
3,"obs10614"
3,"obs10617"
3,"obs10620"
3,"obs10623"
3,"obs10626"
3,"obs10629"
3,"obs10632"
3,"obs10635"
3,"obs10638"
3,"obs10641"
3,"obs10644"
3,"obs10647"
3,"obs10650"
3,"obs10653"
3,"obs10656"
3,"obs10659"
3,"obs10662"
3,"obs10665"
3,"obs10668"
3,"obs10671"
3,"obs10674"
3,"obs10677"
3,"obs10680"
3,"obs10683"
3,"obs10686"
3,"obs10689"
3,"obs10692"
3,"obs10695"
3,"obs10698"
3,"obs10701"
3,"obs10704"
3,"obs10707"
3,"obs10710"
3,"obs10713"
3,"obs10716"
3,"obs10719"
3,"obs10722"
3,"obs10725"
3,"obs10728"
3,"obs10731"
3,"obs10734"
3,"obs10737"
3,"obs10740"
3,"obs10743"
3,"obs10746"
3,"obs10749"
3,"obs10752"
3,"obs10755"
3,"obs10758"
3,"obs10761"
3,"obs10764"
3,"obs10767"
3,"obs10770"
3,"obs10773"
3,"obs10776"
3,"obs10779"
3,"obs10782"
3,"obs10785"
3,"obs10788"
3,"obs10791"
3,"obs10794"
3,"obs10797"
3,"obs10800"
3,"obs10803"
3,"obs10806"
3,"obs10809"
3,"obs10812"
3,"obs10815"
3,"obs10818"
3,"obs10821"
3,"obs10824"
3,"obs10827"
3,"obs10830"
3,"obs10833"
3,"obs10836"
3,"obs10839"
3,"obs10842"
3,"obs10845"
3,"obs10848"
3,"obs10851"
3,"obs10854"
3,"obs10857"
3,"obs10860"
3,"obs10863"
3,"obs10866"
3,"obs10869"
3,"obs10872"
3,"obs10875"
3,"obs10878"
3,"obs10881"
3,"obs10884"
3,"obs10887"
3,"obs10890"
3,"obs10893"
3,"obs10896"
3,"obs10899"
3,"obs10902"
3,"obs10905"
3,"obs10908"
3,"obs10911"
3,"obs10914"
3,"obs10917"
3,"obs10920"
3,"obs10923"
3,"obs10926"
3,"obs10929"
3,"obs10932"
3,"obs10935"
3,"obs10938"
3,"obs10941"
3,"obs10944"
3,"obs10947"
3,"obs10950"
3,"obs10953"
3,"obs10956"
3,"obs10959"
3,"obs10962"
3,"obs10965"
3,"obs10968"
3,"obs10971"
3,"obs10974"
3,"obs10977"
3,"obs10980"
3,"obs10983"
3,"obs10986"
3,"obs10989"
3,"obs10992"
3,"obs10995"
3,"obs10998"
3,"obs11001"
3,"obs11004"
3,"obs11007"
3,"obs11010"
3,"obs11013"
3,"obs11016"
3,"obs11019"
3,"obs11022"
3,"obs11025"
3,"obs11028"
3,"obs11031"
3,"obs11034"
3,"obs11037"
3,"obs11040"
3,"obs11043"
3,"obs11046"
3,"obs11049"
3,"obs11052"
3,"obs11055"
3,"obs11058"
3,"obs11061"
3,"obs11064"
3,"obs11067"
3,"obs11070"
3,"obs11073"
3,"obs11076"
3,"obs11079"
3,"obs11082"
3,"obs11085"
3,"obs11088"
3,"obs11091"
3,"obs11094"
3,"obs11097"
3,"obs11100"
3,"obs11103"
3,"obs11106"
3,"obs11109"
3,"obs11112"
3,"obs11115"
3,"obs11118"
3,"obs11121"
3,"obs11124"
3,"obs11127"
3,"obs11130"
3,"obs11133"
3,"obs11136"
3,"obs11139"
3,"obs11142"
3,"obs11145"
3,"obs11148"
3,"obs11151"
3,"obs11154"
3,"obs11157"
3,"obs11160"
3,"obs11163"
3,"obs11166"
3,"obs11169"
3,"obs11172"
3,"obs11175"
3,"obs11178"
3,"obs11181"
3,"obs11184"
3,"obs11187"
3,"obs11190"
3,"obs11193"
3,"obs11196"
3,"obs11199"
3,"obs11202"
3,"obs11205"
3,"obs11208"
3,"obs11211"
3,"obs11214"
3,"obs11217"
3,"obs11220"
3,"obs11223"
3,"obs11226"
3,"obs11229"
3,"obs11232"
3,"obs11235"
3,"obs11238"
3,"obs11241"
3,"obs11244"
3,"obs11247"
3,"obs11250"
3,"obs11253"
3,"obs11256"
3,"obs11259"
3,"obs11262"
3,"obs11265"
3,"obs11268"
3,"obs11271"
3,"obs11274"
3,"obs11277"
3,"obs11280"
3,"obs11283"
3,"obs11286"
3,"obs11289"
3,"obs11292"
3,"obs11295"
3,"obs11298"
3,"obs11301"
3,"obs11304"
3,"obs11307"
3,"obs11310"
3,"obs11313"
3,"obs11316"
3,"obs11319"
3,"obs11322"
3,"obs11325"
3,"obs11328"
3,"obs11331"
3,"obs11334"
3,"obs11337"
3,"obs11340"
3,"obs11343"
3,"obs11346"
3,"obs11349"
3,"obs11352"
3,"obs11355"
3,"obs11358"
3,"obs11361"
3,"obs11364"
3,"obs11367"
3,"obs11370"
3,"obs11373"
3,"obs11376"
3,"obs11379"
3,"obs11382"
3,"obs11385"
3,"obs11388"
3,"obs11391"
3,"obs11394"
3,"obs11397"
3,"obs11400"
3,"obs11403"
3,"obs11406"
3,"obs11409"
3,"obs11412"
3,"obs11415"
3,"obs11418"
3,"obs11421"
3,"obs11424"
3,"obs11427"
3,"obs11430"
3,"obs11433"
3,"obs11436"
3,"obs11439"
3,"obs11442"
3,"obs11445"
3,"obs11448"
3,"obs11451"
3,"obs11454"
3,"obs11457"
3,"obs11460"
3,"obs11463"
3,"obs11466"
3,"obs11469"
3,"obs11472"
3,"obs11475"
3,"obs11478"
3,"obs11481"
3,"obs11484"
3,"obs11487"
3,"obs11490"
3,"obs11493"
3,"obs11496"
3,"obs11499"
3,"obs11502"
3,"obs11505"
3,"obs11508"
3,"obs11511"
3,"obs11514"
3,"obs11517"
3,"obs11520"
3,"obs11523"
3,"obs11526"
3,"obs11529"
3,"obs11532"
3,"obs11535"
3,"obs11538"
3,"obs11541"
3,"obs11544"
3,"obs11547"
3,"obs11550"
3,"obs11553"
3,"obs11556"
3,"obs11559"
3,"obs11562"
3,"obs11565"
3,"obs11568"
3,"obs11571"
3,"obs11574"
3,"obs11577"
3,"obs11580"
3,"obs11583"
3,"obs11586"
3,"obs11589"
3,"obs11592"
3,"obs11595"
3,"obs11598"
3,"obs11601"
3,"obs11604"
3,"obs11607"
3,"obs11610"
3,"obs11613"
3,"obs11616"
3,"obs11619"
3,"obs11622"
3,"obs11625"
3,"obs11628"
3,"obs11631"
3,"obs11634"
3,"obs11637"
3,"obs11640"
3,"obs11643"
3,"obs11646"
3,"obs11649"
3,"obs11652"
3,"obs11655"
3,"obs11658"
3,"obs11661"
3,"obs11664"
3,"obs11667"
3,"obs11670"
3,"obs11673"
3,"obs11676"
3,"obs11679"
3,"obs11682"
3,"obs11685"
3,"obs11688"
3,"obs11691"
3,"obs11694"
3,"obs11697"
3,"obs11700"
3,"obs11703"
3,"obs11706"
3,"obs11709"
3,"obs11712"
3,"obs11715"
3,"obs11718"
3,"obs11721"
3,"obs11724"
3,"obs11727"
3,"obs11730"
3,"obs11733"
3,"obs11736"
3,"obs11739"
3,"obs11742"
3,"obs11745"
3,"obs11748"
3,"obs11751"
3,"obs11754"
3,"obs11757"
3,"obs11760"
3,"obs11763"
3,"obs11766"
3,"obs11769"
3,"obs11772"
3,"obs11775"
3,"obs11778"
3,"obs11781"
3,"obs11784"
3,"obs11787"
3,"obs11790"
3,"obs11793"
3,"obs11796"
3,"obs11799"
3,"obs11802"
3,"obs11805"
3,"obs11808"
3,"obs11811"
3,"obs11814"
3,"obs11817"
3,"obs11820"
3,"obs11823"
3,"obs11826"
3,"obs11829"
3,"obs11832"
3,"obs11835"
3,"obs11838"
3,"obs11841"
3,"obs11844"
3,"obs11847"
3,"obs11850"
3,"obs11853"
3,"obs11856"
3,"obs11859"
3,"obs11862"
3,"obs11865"
3,"obs11868"
3,"obs11871"
3,"obs11874"
3,"obs11877"
3,"obs11880"
3,"obs11883"
3,"obs11886"
3,"obs11889"
3,"obs11892"
3,"obs11895"
3,"obs11898"
3,"obs11901"
3,"obs11904"
3,"obs11907"
3,"obs11910"
3,"obs11913"
3,"obs11916"
3,"obs11919"
3,"obs11922"
3,"obs11925"
3,"obs11928"
3,"obs11931"
3,"obs11934"
3,"obs11937"
3,"obs11940"
3,"obs11943"
3,"obs11946"
3,"obs11949"
3,"obs11952"
3,"obs11955"
3,"obs11958"
3,"obs11961"
3,"obs11964"
3,"obs11967"
3,"obs11970"
3,"obs11973"
3,"obs11976"
3,"obs11979"
3,"obs11982"
3,"obs11985"
3,"obs11988"
3,"obs11991"
3,"obs11994"
3,"obs11997"
3,"obs12000"
3,"obs12003"
3,"obs12006"
3,"obs12009"
3,"obs12012"
3,"obs12015"
3,"obs12018"
3,"obs12021"
3,"obs12024"
3,"obs12027"
3,"obs12030"
3,"obs12033"
3,"obs12036"
3,"obs12039"
3,"obs12042"
3,"obs12045"
3,"obs12048"
3,"obs12051"
3,"obs12054"
3,"obs12057"
3,"obs12060"
3,"obs12063"
3,"obs12066"
3,"obs12069"
3,"obs12072"
3,"obs12075"
3,"obs12078"
3,"obs12081"
3,"obs12084"
3,"obs12087"
3,"obs12090"
3,"obs12093"
3,"obs12096"
3,"obs12099"
3,"obs12102"
3,"obs12105"
3,"obs12108"
3,"obs12111"
3,"obs12114"
3,"obs12117"
3,"obs12120"
3,"obs12123"
3,"obs12126"
3,"obs12129"
3,"obs12132"
3,"obs12135"
3,"obs12138"
3,"obs12141"
3,"obs12144"
3,"obs12147"
3,"obs12150"
3,"obs12153"
3,"obs12156"
3,"obs12159"
3,"obs12162"
3,"obs12165"
3,"obs12168"
3,"obs12171"
3,"obs12174"
3,"obs12177"
3,"obs12180"
3,"obs12183"
3,"obs12186"
3,"obs12189"
3,"obs12192"
3,"obs12195"
3,"obs12198"
3,"obs12201"
3,"obs12204"
3,"obs12207"
3,"obs12210"
3,"obs12213"
3,"obs12216"
3,"obs12219"
3,"obs12222"
3,"obs12225"
3,"obs12228"
3,"obs12231"
3,"obs12234"
3,"obs12237"
3,"obs12240"
3,"obs12243"
3,"obs12246"
3,"obs12249"
3,"obs12252"
3,"obs12255"
3,"obs12258"
3,"obs12261"
3,"obs12264"
3,"obs12267"
3,"obs12270"
3,"obs12273"
3,"obs12276"
3,"obs12279"
3,"obs12282"
3,"obs12285"
3,"obs12288"
3,"obs12291"
3,"obs12294"
3,"obs12297"
3,"obs12300"
3,"obs12303"
3,"obs12306"
3,"obs12309"
3,"obs12312"
3,"obs12315"
3,"obs12318"
3,"obs12321"
3,"obs12324"
3,"obs12327"
3,"obs12330"
3,"obs12333"
3,"obs12336"
3,"obs12339"
3,"obs12342"
3,"obs12345"
3,"obs12348"
3,"obs12351"
3,"obs12354"
3,"obs12357"
3,"obs12360"
3,"obs12363"
3,"obs12366"
3,"obs12369"
3,"obs12372"
3,"obs12375"
3,"obs12378"
3,"obs12381"
3,"obs12384"
3,"obs12387"
3,"obs12390"
3,"obs12393"
3,"obs12396"
3,"obs12399"
3,"obs12402"
3,"obs12405"
3,"obs12408"
3,"obs12411"
3,"obs12414"
3,"obs12417"
3,"obs12420"
3,"obs12423"
3,"obs12426"
3,"obs12429"
3,"obs12432"
3,"obs12435"
3,"obs12438"
3,"obs12441"
3,"obs12444"
3,"obs12447"
3,"obs12450"
3,"obs12453"
3,"obs12456"
3,"obs12459"
3,"obs12462"
3,"obs12465"
3,"obs12468"
3,"obs12471"
3,"obs12474"
3,"obs12477"
3,"obs12480"
3,"obs12483"
3,"obs12486"
3,"obs12489"
3,"obs12492"
3,"obs12495"
3,"obs12498"
3,"obs12501"
3,"obs12504"
3,"obs12507"
3,"obs12510"
3,"obs12513"
3,"obs12516"
3,"obs12519"
3,"obs12522"
3,"obs12525"
3,"obs12528"
3,"obs12531"
3,"obs12534"
3,"obs12537"
3,"obs12540"
3,"obs12543"
3,"obs12546"
3,"obs12549"
3,"obs12552"
3,"obs12555"
3,"obs12558"
3,"obs12561"
3,"obs12564"
3,"obs12567"
3,"obs12570"
3,"obs12573"
3,"obs12576"
3,"obs12579"
3,"obs12582"
3,"obs12585"
3,"obs12588"
3,"obs12591"
3,"obs12594"
3,"obs12597"
3,"obs12600"
3,"obs12603"
3,"obs12606"
3,"obs12609"
3,"obs12612"
3,"obs12615"
3,"obs12618"
3,"obs12621"
3,"obs12624"
3,"obs12627"
3,"obs12630"
3,"obs12633"
3,"obs12636"
3,"obs12639"
3,"obs12642"
3,"obs12645"
3,"obs12648"
3,"obs12651"
3,"obs12654"
3,"obs12657"
3,"obs12660"
3,"obs12663"
3,"obs12666"
3,"obs12669"
3,"obs12672"
3,"obs12675"
3,"obs12678"
3,"obs12681"
3,"obs12684"
3,"obs12687"
3,"obs12690"
3,"obs12693"
3,"obs12696"
3,"obs12699"
3,"obs12702"
3,"obs12705"
3,"obs12708"
3,"obs12711"
3,"obs12714"
3,"obs12717"
3,"obs12720"
3,"obs12723"
3,"obs12726"
3,"obs12729"
3,"obs12732"
3,"obs12735"
3,"obs12738"
3,"obs12741"
3,"obs12744"
3,"obs12747"
3,"obs12750"
3,"obs12753"
3,"obs12756"
3,"obs12759"
3,"obs12762"
3,"obs12765"
3,"obs12768"
3,"obs12771"
3,"obs12774"
3,"obs12777"
3,"obs12780"
3,"obs12783"
3,"obs12786"
3,"obs12789"
3,"obs12792"
3,"obs12795"
3,"obs12798"
3,"obs12801"
3,"obs12804"
3,"obs12807"
3,"obs12810"
3,"obs12813"
3,"obs12816"
3,"obs12819"
3,"obs12822"
3,"obs12825"
3,"obs12828"
3,"obs12831"
3,"obs12834"
3,"obs12837"
3,"obs12840"
3,"obs12843"
3,"obs12846"
3,"obs12849"
3,"obs12852"
3,"obs12855"
3,"obs12858"
3,"obs12861"
3,"obs12864"
3,"obs12867"
3,"obs12870"
3,"obs12873"
3,"obs12876"
3,"obs12879"
3,"obs12882"
3,"obs12885"
3,"obs12888"
3,"obs12891"
3,"obs12894"
3,"obs12897"
3,"obs12900"
3,"obs12903"
3,"obs12906"
3,"obs12909"
3,"obs12912"
3,"obs12915"
3,"obs12918"
3,"obs12921"
3,"obs12924"
3,"obs12927"
3,"obs12930"
3,"obs12933"
3,"obs12936"
3,"obs12939"
3,"obs12942"
3,"obs12945"
3,"obs12948"
3,"obs12951"
3,"obs12954"
3,"obs12957"
3,"obs12960"
3,"obs12963"
3,"obs12966"
3,"obs12969"
3,"obs12972"
3,"obs12975"
3,"obs12978"
3,"obs12981"
3,"obs12984"
3,"obs12987"
3,"obs12990"
3,"obs12993"
3,"obs12996"
3,"obs12999"
3,"obs13002"
3,"obs13005"
3,"obs13008"
3,"obs13011"
3,"obs13014"
3,"obs13017"
3,"obs13020"
3,"obs13023"
3,"obs13026"
3,"obs13029"
3,"obs13032"
3,"obs13035"
3,"obs13038"
3,"obs13041"
3,"obs13044"
3,"obs13047"
3,"obs13050"
3,"obs13053"
3,"obs13056"
3,"obs13059"
3,"obs13062"
3,"obs13065"
3,"obs13068"
3,"obs13071"
3,"obs13074"
3,"obs13077"
3,"obs13080"
3,"obs13083"
3,"obs13086"
3,"obs13089"
3,"obs13092"
3,"obs13095"
3,"obs13098"
3,"obs13101"
3,"obs13104"
3,"obs13107"
3,"obs13110"
3,"obs13113"
3,"obs13116"
3,"obs13119"
3,"obs13122"
3,"obs13125"
3,"obs13128"
3,"obs13131"
3,"obs13134"
3,"obs13137"
3,"obs13140"
3,"obs13143"
3,"obs13146"
3,"obs13149"
3,"obs13152"
3,"obs13155"
3,"obs13158"
3,"obs13161"
3,"obs13164"
3,"obs13167"
3,"obs13170"
3,"obs13173"
3,"obs13176"
3,"obs13179"
3,"obs13182"
3,"obs13185"
3,"obs13188"
3,"obs13191"
3,"obs13194"
3,"obs13197"
3,"obs13200"
3,"obs13203"
3,"obs13206"
3,"obs13209"
3,"obs13212"
3,"obs13215"
3,"obs13218"
3,"obs13221"
3,"obs13224"
3,"obs13227"
3,"obs13230"
3,"obs13233"
3,"obs13236"
3,"obs13239"
3,"obs13242"
3,"obs13245"
3,"obs13248"
3,"obs13251"
3,"obs13254"
3,"obs13257"
3,"obs13260"
3,"obs13263"
3,"obs13266"
3,"obs13269"
3,"obs13272"
3,"obs13275"
3,"obs13278"
3,"obs13281"
3,"obs13284"
3,"obs13287"
3,"obs13290"
3,"obs13293"
3,"obs13296"
3,"obs13299"
3,"obs13302"
3,"obs13305"
3,"obs13308"
3,"obs13311"
3,"obs13314"
3,"obs13317"
3,"obs13320"
3,"obs13323"
3,"obs13326"
3,"obs13329"
3,"obs13332"
3,"obs13335"
3,"obs13338"
3,"obs13341"
3,"obs13344"
3,"obs13347"
3,"obs13350"
3,"obs13353"
3,"obs13356"
3,"obs13359"
3,"obs13362"
3,"obs13365"
3,"obs13368"
3,"obs13371"
3,"obs13374"
3,"obs13377"
3,"obs13380"
3,"obs13383"
3,"obs13386"
3,"obs13389"
3,"obs13392"
3,"obs13395"
3,"obs13398"
3,"obs13401"
3,"obs13404"
3,"obs13407"
3,"obs13410"
3,"obs13413"
3,"obs13416"
3,"obs13419"
3,"obs13422"
3,"obs13425"
3,"obs13428"
3,"obs13431"
3,"obs13434"
3,"obs13437"
3,"obs13440"
3,"obs13443"
3,"obs13446"
3,"obs13449"
3,"obs13452"
3,"obs13455"
3,"obs13458"
3,"obs13461"
3,"obs13464"
3,"obs13467"
3,"obs13470"
3,"obs13473"
3,"obs13476"
3,"obs13479"
3,"obs13482"
3,"obs13485"
3,"obs13488"
3,"obs13491"
3,"obs13494"
3,"obs13497"
3,"obs13500"
3,"obs13503"
3,"obs13506"
3,"obs13509"
3,"obs13512"
3,"obs13515"
3,"obs13518"
3,"obs13521"
3,"obs13524"
3,"obs13527"
3,"obs13530"
3,"obs13533"
3,"obs13536"
3,"obs13539"
3,"obs13542"
3,"obs13545"
3,"obs13548"
3,"obs13551"
3,"obs13554"
3,"obs13557"
3,"obs13560"
3,"obs13563"
3,"obs13566"
3,"obs13569"
3,"obs13572"
3,"obs13575"
3,"obs13578"
3,"obs13581"
3,"obs13584"
3,"obs13587"
3,"obs13590"
3,"obs13593"
3,"obs13596"
3,"obs13599"
3,"obs13602"
3,"obs13605"
3,"obs13608"
3,"obs13611"
3,"obs13614"
3,"obs13617"
3,"obs13620"
3,"obs13623"
3,"obs13626"
3,"obs13629"
3,"obs13632"
3,"obs13635"
3,"obs13638"
3,"obs13641"
3,"obs13644"
3,"obs13647"
3,"obs13650"
3,"obs13653"
3,"obs13656"
3,"obs13659"
3,"obs13662"
3,"obs13665"
3,"obs13668"
3,"obs13671"
3,"obs13674"
3,"obs13677"
3,"obs13680"
3,"obs13683"
3,"obs13686"
3,"obs13689"
3,"obs13692"
3,"obs13695"
3,"obs13698"
3,"obs13701"
3,"obs13704"
3,"obs13707"
3,"obs13710"
3,"obs13713"
3,"obs13716"
3,"obs13719"
3,"obs13722"
3,"obs13725"
3,"obs13728"
3,"obs13731"
3,"obs13734"
3,"obs13737"
3,"obs13740"
3,"obs13743"
3,"obs13746"
3,"obs13749"
3,"obs13752"
3,"obs13755"
3,"obs13758"
3,"obs13761"
3,"obs13764"
3,"obs13767"
3,"obs13770"
3,"obs13773"
3,"obs13776"
3,"obs13779"
3,"obs13782"
3,"obs13785"
3,"obs13788"
3,"obs13791"
3,"obs13794"
3,"obs13797"
3,"obs13800"
3,"obs13803"
3,"obs13806"
3,"obs13809"
3,"obs13812"
3,"obs13815"
3,"obs13818"
3,"obs13821"
3,"obs13824"
3,"obs13827"
3,"obs13830"
3,"obs13833"
3,"obs13836"
3,"obs13839"
3,"obs13842"
3,"obs13845"
3,"obs13848"
3,"obs13851"
3,"obs13854"
3,"obs13857"
3,"obs13860"
3,"obs13863"
3,"obs13866"
3,"obs13869"
3,"obs13872"
3,"obs13875"
3,"obs13878"
3,"obs13881"
3,"obs13884"
3,"obs13887"
3,"obs13890"
3,"obs13893"
3,"obs13896"
3,"obs13899"
3,"obs13902"
3,"obs13905"
3,"obs13908"
3,"obs13911"
3,"obs13914"
3,"obs13917"
3,"obs13920"
3,"obs13923"
3,"obs13926"
3,"obs13929"
3,"obs13932"
3,"obs13935"
3,"obs13938"
3,"obs13941"
3,"obs13944"
3,"obs13947"
3,"obs13950"
3,"obs13953"
3,"obs13956"
3,"obs13959"
3,"obs13962"
3,"obs13965"
3,"obs13968"
3,"obs13971"
3,"obs13974"
3,"obs13977"
3,"obs13980"
3,"obs13983"
3,"obs13986"
3,"obs13989"
3,"obs13992"
3,"obs13995"
3,"obs13998"
3,"obs14001"
3,"obs14004"
3,"obs14007"
3,"obs14010"
3,"obs14013"
3,"obs14016"
3,"obs14019"
3,"obs14022"
3,"obs14025"
3,"obs14028"
3,"obs14031"
3,"obs14034"
3,"obs14037"
3,"obs14040"
3,"obs14043"
3,"obs14046"
3,"obs14049"
3,"obs14052"
3,"obs14055"
3,"obs14058"
3,"obs14061"
3,"obs14064"
3,"obs14067"
3,"obs14070"
3,"obs14073"
3,"obs14076"
3,"obs14079"
3,"obs14082"
3,"obs14085"
3,"obs14088"
3,"obs14091"
3,"obs14094"
3,"obs14097"
3,"obs14100"
3,"obs14103"
3,"obs14106"
3,"obs14109"
3,"obs14112"
3,"obs14115"
3,"obs14118"
3,"obs14121"
3,"obs14124"
3,"obs14127"
3,"obs14130"
3,"obs14133"
3,"obs14136"
3,"obs14139"
3,"obs14142"
3,"obs14145"
3,"obs14148"
3,"obs14151"
3,"obs14154"
3,"obs14157"
3,"obs14160"
3,"obs14163"
3,"obs14166"
3,"obs14169"
3,"obs14172"
3,"obs14175"
3,"obs14178"
3,"obs14181"
3,"obs14184"
3,"obs14187"
3,"obs14190"
3,"obs14193"
3,"obs14196"
3,"obs14199"
3,"obs14202"
3,"obs14205"
3,"obs14208"
3,"obs14211"
3,"obs14214"
3,"obs14217"
3,"obs14220"
3,"obs14223"
3,"obs14226"
3,"obs14229"
3,"obs14232"
3,"obs14235"
3,"obs14238"
3,"obs14241"
3,"obs14244"
3,"obs14247"
3,"obs14250"
3,"obs14253"
3,"obs14256"
3,"obs14259"
3,"obs14262"
3,"obs14265"
3,"obs14268"
3,"obs14271"
3,"obs14274"
3,"obs14277"
3,"obs14280"
3,"obs14283"
3,"obs14286"
